AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189110,   540, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189111,   964, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189112,   442, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189201,   284, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189202,   551, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189203,   736, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189204,  1399, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189205,   604, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189206,   313, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189207,   311, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189208,   520, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189209,   971, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189210,   823, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189211,   779, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189212,   253, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189301,   542, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189302,   278, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189303,   695, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189304,   458, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189305,   462, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189306,   132, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189307,   146, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189308,    72, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189309,   317, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189310,   568, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189311,   415, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189312,   682, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189401,   251, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189402,   540, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189403,   639, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189404,   593, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189405,   341, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189406,   849, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189407,   281, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189408,   205, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189409,   432, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189410,   545, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189411,   499, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189412,   159, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189501,     0, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189502,   361, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189503,  1669, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189504,   935, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189505,   630, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189506,   116, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189507,   349, , ,R,099065
AJXLP325225,                              "SHEMAKHA",  40.6300,   48.6300,   750.0,189508,   752, , ,R,099065
