ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195606,  1315, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195607,  1701, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195608,    46, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195609,   211, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195610,   338, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195611,   121, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195612,    38, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195701,    56, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195702,     0, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195703,     5, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195704,   121, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195705,   650, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195706,  1583, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195707,   361, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195708,   698, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195709,   117, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195710,   213, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195711,     0, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195712,     0, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195801,   125, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195802,     0, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195803,     5, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195804,    71, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195805,  1122, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195806,   455, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195807,  2600, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195808,   339, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195809,   333, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195810,   239, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195811,   168, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195812,   107, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195901,    26, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195902,    13, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195903,   102, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195904,    74, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195905,   127, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195906,  1456, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195907,   481, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195908,  1156, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195909,   133, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195910,   387, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195911,   220, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,195912,     8, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196001,   473, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196002,   117, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196003,   335, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196004,    66, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196005,  1013, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196006,   660, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196007,  1732, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196008,   237, , ,D,001202
ASN00008177,                              "LONGVIEW", -30.8667,  116.1167,  -999.9,196009,   414, , ,D,001202
