AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189101,    88, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189102,   210, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189103,    88, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189104,   710, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189105,   603, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189106,   640, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189107,  2474, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189108,   140, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189109,   743, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189110,   714, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189111,   410, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189112,   129, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189201,    88, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189202,   165, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189203,   247, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189204,   447, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189205,   566, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189206,   101, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189207,   336, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189208,    63, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189209,   332, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189210,   284, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189211,   581, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189212,   163, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189301,   465, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189302,   257, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189303,   736, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189304,   254, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189305,   412, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189306,   849, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189307,    51, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189308,    98, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189309,   441, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189310,   142, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189311,    78, , ,R,099072
AMXLP325232,                     "KAMO(NOR-BAYAZET)",  40.3500,   45.1300,  1961.0,189312,   290, , ,R,099072
