ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192801,    52, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192802,    97, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192803,    14, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192804,    50, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192805,   426, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192806,   270, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192807,    41, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192808,    12, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192809,   113, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192810,   390, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192811,     0, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192812,   250, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192901,    68, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192902,    25, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192903,     6, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192904,    26, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192905,    65, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192906,   434, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192907,    10, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192908,     0, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192909,     3, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192910,   559, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192911,    30, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,192912,     0, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193001,    10, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193002,   226, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193003,     0, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193004,    38, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193005,   413, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193006,   266, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193007,    82, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193008,   465, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193009,     4, , ,R,078697
ARMLP087719,                            "CIPOLLETTI", -38.9500,  -67.9800,   265.0,193010,     6, , ,R,078697
