AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199404,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199405,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199406,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199407,    60, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199408,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199409,    78, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199410,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199411,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199412,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199501,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199502,   148, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199503,   408, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199504,    10, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199505,     5, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199506,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199507,   488, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199508,    11, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199509,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199510,     0, , ,W,120632
AEM00041218,                  "AL AIN INT'L AIRPORT",  24.2500,   55.6167,   264.0,199511,     0, , ,W,120632
