AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190701,   150, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190702,   440, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190703,    50, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190704,   160, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190705,   220, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190706,     0, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190707,     0, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190708,    70, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190709,   290, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190710,   200, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190711,   610, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190712,   390, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190801,  1140, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190802,   590, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190803,   750, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190804,   330, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190805,   280, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190806,    90, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190807,    30, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190808,     0, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190809,   130, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190810,   490, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190811,   500, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190812,   920, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190901,   760, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190902,  1000, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190903,   340, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190904,   500, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190905,   480, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190906,   110, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190907,     0, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190908,     0, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190909,     0, , ,R,109933
AGXLP336093,                                "PUERTO",  35.3000,    6.0500,     8.0,190910,   760, , ,R,109933
