AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,198908,    -1, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,198909,    20, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199003,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199004,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199103,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199105,    50, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199109,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199110,   110, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199201,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199202,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199206,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199207,   640, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199302,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199303,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199304,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199305,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199306,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199307,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199308,   100, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199402,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199403,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   411.0,199404,     0, , ,R,106775
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   411.0,199405,     0, , ,R,106775
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199406,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199407,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199408,   140, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199409,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199410,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   411.0,199412,     0, , ,R,106775
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199509,    30, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199603,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199604,    20, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199606,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199607,    40, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199609,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   411.0,199610,     0, , ,R,106775
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199612,     0, ,W,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199701,     0, ,W,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199702,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199703,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199705,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199706,     0, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199708,   600, , ,R,106774
AGM00060690,                            "IN-GUEZZAM",  19.5700,    5.7700,   401.0,199711,     0, , ,R,106774
