AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197111,    80, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197112,    20, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197201,   290, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197202,   790, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197203,   710, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197204,   630, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197205,   470, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197206,   180, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197207,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197208,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197209,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197210,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197211,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197212,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197301,   220, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197302,   170, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197303,   630, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197304,   290, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197305,   100, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197306,    40, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197307,    20, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197308,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197309,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197310,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197311,   390, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197312,   560, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197401,   420, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197402,   150, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197403,   220, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197404,   670, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197405,   400, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197406,    10, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197407,    10, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197408,    10, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197409,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197410,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197411,    20, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197412,   280, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197501,   340, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197503,   110, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197504,   120, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197505,    50, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197506,    10, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197507,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197508,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197509,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197510,    80, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197511,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197512,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197601,   480, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197602,    30, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197603,   390, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197604,   150, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197605,   390, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197606,   180, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197607,    10, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197608,    20, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197609,     0, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197610,  1120, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197611,   560, , ,R,112644
AFXLP338804,                              "SHIGHNAN",  37.5600,   71.5000,  2264.0,197612,  1020, , ,R,112644
