ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188602,  1019, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188603,   841, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188604,  3703, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188605,  1443, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188606,   988, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188607,  2156, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188608,  1257, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188609,  2736, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188610,  1344, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188611,  1013, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188612,  1758, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188701,  2908, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188702,  2311, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188703,   798, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188704,  2436, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188705,   648, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188706,  2682, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188707,  1712, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188708,  1085, , ,R,078342
ASM00094995,                      "LORD HOWE ISLAND", -31.5000,  159.1000,    46.0,188709,  1448, , ,R,078342
