AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200204,   480, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200207,   180, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200208,   320, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200210,   310, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200211,  1500, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200212,  1090, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200301,  2310, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200302,  1510, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200305,   530, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200307,    40, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200310,   490, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200311,   190, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200312,  2010, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200401,   850, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200403,   690, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200405,  1000, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200406,   940, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200407,     0, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200408,    20, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200409,   320, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200410,   240, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200411,  1320, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200412,  1510, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200501,   800, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200502,   770, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200503,   500, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200504,  1040, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200505,   130, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200509,   110, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200510,   130, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200511,   210, , ,M,117123
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200512,  1500, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200601,  1450, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200603,   360, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200604,   210, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200605,   120, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200606,    10, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200607,    10, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200608,    80, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200610,   180, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200611,   360, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200701,   390, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200703,  2190, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200705,   120, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200706,   180, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200707,    10, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200711,   400, , ,R,114190
AGMLP060405,                            "BOUCHEGOUF",  36.5000,    7.7200,   111.0,200801,   180, , ,R,114190
