AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193301,  1990, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193302,  1560, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193303,  3600, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193304,  1650, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193305,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193306,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193307,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193308,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193601,  2330, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193602,  1470, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193603,  1290, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193604,  2030, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193605,   510, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193606,   120, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193607,    20, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193608,   160, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193609,  1490, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193610,  1600, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193611,  1320, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193612,  2120, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193701,  2140, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193702,  1420, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193703,  1340, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193704,  1920, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193705,   260, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193706,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193707,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193708,    70, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193709,  1100, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193710,   810, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193711,  1720, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,193712,  4320, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194001,  1100, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194002,   830, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194003,  1380, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194004,  2020, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194005,    90, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194006,   170, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194007,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194008,   440, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194009,  1350, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194010,  2700, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194011,  1490, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194012,  1680, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194101,  1170, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194102,  1440, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194103,  2280, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194104,   730, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194105,   460, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194106,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194107,    10, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194108,   100, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194109,   580, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194110,  1630, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194111,  3010, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194112,  1160, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194201,  1100, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194202,  1260, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194203,  1820, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194204,  1380, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194205,   320, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194206,    30, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194207,     0, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194208,   860, , ,R,100443
AOMLP066152,                                 "DUNDO",  -7.4000,   20.8200,   727.0,194209,   500, , ,R,100443
