AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192201,   205, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192202,    66, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192203,     0, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192204,   639, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192205,     0, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192206,    10, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192207,   504, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192208,     0, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192209,   154, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192210,   196, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192211,   252, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192212,    94, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192301,   173, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192302,    32, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192303,   127, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192304,   315, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192305,     0, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192306,   291, , ,R,099076
AJMLP037860,                              "BAKU,GMO",  40.5300,   50.0000,    95.0,192307,    43, , ,R,099076
