AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199101,    14, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199102,   375, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199103,   306, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199104,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199105,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199106,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199107,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199108,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199109,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199110,     0, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199111,    33, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199112,    44, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199201,   392, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199202,   229, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199203,    24, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199204,   448, , ,W,120630
AEMLP041198,                "FUJAIRAH INT'L AIRPORT",  25.1000,   56.3333,    24.0,199205,     0, , ,W,120630
